YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;8224512;ArtHouse Studio;https://www.pexels.com/video/blurred-video-of-a-carousel-8224512/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;4769546;cottonbro studio;https://www.pexels.com/video/a-woman-reading-a-book-while-looking-out-the-window-4769546/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;4769551;cottonbro studio;https://www.pexels.com/video/a-woman-reading-a-book-while-looking-out-the-window-4769551/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;8626600;cottonbro studio;https://www.pexels.com/video/a-man-and-a-woman-in-a-cafe-shop-8626600/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;8626903;cottonbro studio;https://www.pexels.com/video/couple-being-affectionate-to-each-other-8626903/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;8626905;cottonbro studio;https://www.pexels.com/video/couple-love-festival-kiss-8626905/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;854127;Coverr;https://www.pexels.com/video/traffic-at-night-854127/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;12840394;kokokara;https://www.pexels.com/video/12840394/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;6212575;Engin Akyurt;https://www.pexels.com/video/santa-claus-snow-globe-6212575/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;12450137;Feyza Daştan;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;12146647;Furkan Elveren;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;12146727;Furkan Elveren;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;12146740;Furkan Elveren;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;3007578;George Morina;https://www.pexels.com/video/an-entertainment-casino-in-leicester-square-london-3007578/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;2836284;Kelly;https://www.pexels.com/video/a-musician-playing-the-guitar-inside-a-bar-2836284/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;2853793;Kelly;https://www.pexels.com/video/pouring-hot-water-in-a-coffee-filter-cup-2853793/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;7968872;Mano Dolph;https://www.pexels.com/video/burning-sparkler-7968872/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;2564081;Mart LMJ;https://www.pexels.com/photo/neon-lighted-cafe-signage-2564081/;Photo;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;8058349;Mikhail Nilov;https://www.pexels.com/video/close-up-of-a-lighted-signage-8058349/;Video;OK
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;12816578;Rufaro Makaya;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
ja4WMyXjBpk;Small Cozy Cafe;2025-03-29;https://www.youtube.com/watch?v=ja4WMyXjBpk;19527535;StefWithAnF;https://www.pexels.com/video/a-close-up-of-a-bunch-of-hexagons-and-stars-19527535/;Video;OK
hcXsSKr5-2c;Summer Herbs;2025-06-07;https://www.youtube.com/watch?v=hcXsSKr5-2c;32141424;Lii Chun;https://www.pexels.com/photo/serene-field-of-wildflowers-in-bloom-32141424/;Photo;OK
sembJL5dvI8;Sunny Day;2025-05-31;https://www.youtube.com/watch?v=sembJL5dvI8;31701241;Mary Rose Relente;https://www.pexels.com/photo/colorful-pink-and-beige-mediterranean-architecture-31701241/;Photo;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;8212409;ArtHouse Studio;https://www.pexels.com/video/two-oranges-falling-into-water-8212409/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12566348;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12566428;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12575318;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12575348;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12686010;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12686182;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12777751;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12777867;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12778084;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12778108;Altaf Shah;https://www.pexels.com/video/12778108/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;13510963;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;13516200;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;8482788;Davis Vidal;https://www.pexels.com/video/glitch-effect-video-8482788/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;8482843;Davis Vidal;https://www.pexels.com/video/black-and-white-glitch-effect-8482843/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;7432570;DoomFilms;https://www.pexels.com/video/a-lemon-dropped-in-water-7432570/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;13096112;Florian Delée;https://www.pexels.com/video/a-person-dropping-a-red-balloon-into-a-canvas-swimming-pool-13096112/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;19265267;Kelly;https://www.pexels.com/video/a-man-playing-drums-in-a-dark-room-19265267/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;2539561;Kelly;https://www.pexels.com/video/fruits-bouncing-up-and-down-2539561/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;2583471;Kelly;https://www.pexels.com/video/lime-and-lemons-in-water-2583471/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;2583478;Kelly;https://www.pexels.com/video/strawberries-in-a-water-2583478/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;7565456;MART PRODUCTION;https://www.pexels.com/video/bubbles-on-clear-liquid-7565456/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;12497124;Mudit verma;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;13549218;Sajjad Sabbir;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;4492723;Second Generation Films;https://www.pexels.com/video/water-bubbles-on-green-background-4492723/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;4418589;Stas Knop;https://www.pexels.com/video/a-close-up-shot-of-a-spinning-vinyl-record-4418589/;Video;OK
om7A6mIYAL4;Trampoline;2025-07-19;https://www.youtube.com/watch?v=om7A6mIYAL4;7386954;Yegor;https://www.pexels.com/video/video-of-a-strawberry-under-water-7386954/;Video;OK
wAKGWAYZd8c;Twins;2025-08-02;https://www.youtube.com/watch?v=wAKGWAYZd8c;3051493;Dan Cristian Pădureț;https://www.pexels.com/video/white-smoke-rising-up-forming-abstract-patterns-and-lines-3051493/;Video;OK
wAKGWAYZd8c;Twins;2025-08-02;https://www.youtube.com/watch?v=wAKGWAYZd8c;12135818;Irina Alekseevskaya;https://www.pexels.com/photo/reflective-sculpture-heads-in-outdoor-park-setting-12135818/;Photo;OK
2FIk7lmZ92M;Unspoken Thoughts;2025-10-18;https://www.youtube.com/watch?v=2FIk7lmZ92M;6084644;Engin Akyurt;https://www.pexels.com/video/abstract-of-blue-glittery-ink-6084644/;Video;OK
2FIk7lmZ92M;Unspoken Thoughts;2025-10-18;https://www.youtube.com/watch?v=2FIk7lmZ92M;33324176;Thato Mailula;https://www.pexels.com/photo/artistic-portrait-of-african-model-with-bold-makeup-33324176/;Photo;OK
SGtjfUp3L7o;Voices of Veiled Faces;2025-09-13;https://www.youtube.com/watch?v=SGtjfUp3L7o;12777809;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
SGtjfUp3L7o;Voices of Veiled Faces;2025-09-13;https://www.youtube.com/watch?v=SGtjfUp3L7o;5932620;Helena Jankovičová Kováčová;https://www.pexels.com/photo/person-wearing-red-and-black-floral-headdress-5932620/;Photo;OK
SGtjfUp3L7o;Voices of Veiled Faces;2025-09-13;https://www.youtube.com/watch?v=SGtjfUp3L7o;6691393;Helena Jankovičová Kováčová;https://www.pexels.com/photo/a-person-wearing-a-mask-6691393/;Photo;OK
SGtjfUp3L7o;Voices of Veiled Faces;2025-09-13;https://www.youtube.com/watch?v=SGtjfUp3L7o;6890266;Helena Jankovičová Kováčová;https://www.pexels.com/photo/2-person-wearing-red-gown-6890266/;Photo;OK
hoR1vHD4KQs;We Are Somewhere Between Black and White;2025-10-26;https://youtu.be/hoR1vHD4KQs;12661048;Dmitry Marchenkov;https://www.pexels.com/video/white-clouds-on-sky-12661048/;Video;OK
hoR1vHD4KQs;We Are Somewhere Between Black and White;2025-10-26;https://youtu.be/hoR1vHD4KQs;112989;George Becker;https://www.pexels.com/photo/black-grand-piano-gray-scale-photo-112989/;Photo;OK
hoR1vHD4KQs;We Are Somewhere Between Black and White;2025-10-26;https://youtu.be/hoR1vHD4KQs;12010146;정규송 Nui MALAMA;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
AgYs79lRstU;When Stone Melts from Feelings;2026-01-04;https://youtu.be/AgYs79lRstU;11898338;Alex Moliski;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
AgYs79lRstU;When Stone Melts from Feelings;2026-01-04;https://youtu.be/AgYs79lRstU;33613058;Jhey Dread;https://www.pexels.com/photo/mystical-person-juggling-fire-in-darkness-33613058/;Photo;OK
AgYs79lRstU;When Stone Melts from Feelings;2026-01-04;https://youtu.be/AgYs79lRstU;14291840;Nihat Gök;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
AgYs79lRstU;When Stone Melts from Feelings;2026-01-04;https://youtu.be/AgYs79lRstU;2297636;Oleg Gamulinskii;https://www.pexels.com/video/flickers-of-light-in-the-air-at-night-2297636/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;3189288;cottonbro studio;https://www.pexels.com/video/a-bell-shaped-christmas-decor-hanging-in-a-christmas-tree-3189288/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6053396;Dimitar Dimitrov;https://www.pexels.com/video/close-up-of-christmas-ornaments-and-lights-6053396/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;852353;Distill;https://www.pexels.com/video/christmas-tree-852353/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6212890;Engin Akyurt;https://www.pexels.com/video/lighted-candles-and-a-christmas-tree-6212890/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;13206470;Eren Ataselim;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;10529472;Evgenij Mikhailov;https://www.pexels.com/video/defocused-footage-of-christmas-lights-10529472/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;3499958;George Morina;https://www.pexels.com/video/ornamental-christmas-decors-hanging-in-a-christmas-tree-3499958/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;3622210;German Korb;https://www.pexels.com/video/a-tree-full-of-christmas-lights-3622210/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12914738;Grzegorz Lewandowski;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6135314;gusat silviu;https://www.pexels.com/video/close-up-video-of-a-christmas-tree-with-ornaments-and-lights-6135314/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6098170;Laura James;https://www.pexels.com/video/video-of-a-christmas-gifts-6098170/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6098621;Laura James;https://www.pexels.com/video/video-of-a-christmas-gifts-6098621/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;5842677;Leeloo The First;https://www.pexels.com/video/lighted-candles-in-the-dark-5842677/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6283477;Maksim Goncharenok;https://www.pexels.com/video/three-candles-lighted-on-the-top-of-the-table-6283477/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6283478;Maksim Goncharenok;https://www.pexels.com/video/a-person-lighting-up-the-three-candles-on-the-tabletop-6283478/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;9871237;Maksim Goncharenok;https://www.pexels.com/video/drone-view-of-couple-on-bridge-in-winter-9871237/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6024944;Manos Orfanos;https://www.pexels.com/video/fireplace-in-a-christmas-decorated-room-6024944/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6581989;Marc Onana;https://www.pexels.com/video/a-mug-out-in-the-snow-6581989/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;13390529;Matthias Groeneveld;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;13390531;Matthias Groeneveld;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6032691;olia danilevich;https://www.pexels.com/video/close-up-video-of-a-christmas-snow-globe-6032691/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;7884070;Pavel Danilyuk;https://www.pexels.com/video/silhouette-of-a-family-behind-a-blanket-while-kissing-7884070/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;7884152;Pavel Danilyuk;https://www.pexels.com/video/shadow-of-people-inside-a-tent-7884152/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;856064;Pixabay;https://www.pexels.com/video/striezelmarkt-in-the-evening-856064/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;856380;Pixabay;https://www.pexels.com/video/snowfall-856380/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;302743;Pixabay;https://www.pexels.com/photo/clear-glass-sphere-302743/;Photo;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6271242;ROMAN ODINTSOV;https://www.pexels.com/video/a-woman-decorating-a-christmas-tree-with-gold-christmas-balls-6271242/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12816915;Rufaro Makaya;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;3157450;sergeispas;https://www.pexels.com/video/snow-falling-off-on-a-branch-of-a-tree-3157450/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12774776;Sergey Guk;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12774810;Sergey Guk;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12774860;Sergey Guk;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12792191;Sergey Guk;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;2871918;Stefano Rinaldo;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;2871924;ste n;https://www.pexels.com/video/drone-footage-of-a-streaming-river-2871924/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;3620220;ste n;https://www.pexels.com/video/drone-footage-of-a-landscape-covered-in-snow-3620220/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;3620252;ste n;https://www.pexels.com/video/drone-footage-of-a-road-covered-with-snow-3620252/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12749949;Valeriy Pet-ko;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;12772812;Valeriy Pet-ko;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;10760608;whiterecord;https://www.pexels.com/video/bird-christmas-ball-and-christmas-tree-10760608/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6209968;Yan Krukau;https://www.pexels.com/video/close-up-of-fresh-snow-falling-on-pine-tree-6209968/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;6184281;Yaroslav Shuraev;https://www.pexels.com/video/close-up-view-of-a-lighted-small-candle-6184281/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;5598973;Zlatin Georgiev;https://www.pexels.com/video/drone-footage-of-winter-landscape-of-pine-trees-5598973/;Video;OK
0ipPwAOdhmI;When Winter Wakes Up;2025-12-21;https://youtu.be/0ipPwAOdhmI;14312951;†reny aleksa;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
6C2UTO-dwjo;Where Sakura Grows;2025-10-11;https://www.youtube.com/watch?v=6C2UTO-dwjo;6084644;Engin Akyurt;https://www.pexels.com/video/abstract-of-blue-glittery-ink-6084644/;Video;OK
6C2UTO-dwjo;Where Sakura Grows;2025-10-11;https://www.youtube.com/watch?v=6C2UTO-dwjo;2337927;Evgeny Tchebotarev;https://www.pexels.com/photo/pink-flowering-tree-2337927/;Photo;OK
6C2UTO-dwjo;Where Sakura Grows;2025-10-11;https://www.youtube.com/watch?v=6C2UTO-dwjo;7956379;Yaroslav Shuraev;https://www.pexels.com/photo/man-and-woman-performing-an-artistic-dance-7956379/;Photo;OK
EhIub-f0pNw;Whimsical Adventures;2025-12-28;https://youtu.be/EhIub-f0pNw;6084644;Engin Akyurt;https://www.pexels.com/video/abstract-of-blue-glittery-ink-6084644/;Video;OK
EhIub-f0pNw;Whimsical Adventures;2025-12-28;https://youtu.be/EhIub-f0pNw;14291840;Nihat Gök;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
EhIub-f0pNw;Whimsical Adventures;2025-12-28;https://youtu.be/EhIub-f0pNw;11279736;Robert Șerban;https://www.pexels.com/photo/unrecognizable-woman-covered-by-white-cloud-11279736/;Photo;OK
jXhYBLdSG0o;Wonders in the Ordinary;2025-11-30;https://youtu.be/jXhYBLdSG0o;12489282;Emir Bozkurt;https://www.pexels.com/photo/people-in-a-shopping-mall-12489282/;Photo;OK
jXhYBLdSG0o;Wonders in the Ordinary;2025-11-30;https://youtu.be/jXhYBLdSG0o;7566035;MART PRODUCTION;https://www.pexels.com/video/slow-motion-of-abstract-liquid-colors-7566035/;Video;OK
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;14114520;Agung Pandit Wiguna;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;14355366;Colin Jones;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;18905022;Colin Jones;https://www.pexels.com/video/red-wispy-abstract-background-cg-18905022/;Video;OK
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;14582444;Just Jus;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;14556775;Lidia A.;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;34498827;Nadya Guerrero De Williams;https://www.pexels.com/video/dramatic-ocean-waves-against-rocky-shoreline-34498827/;Video;OK
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;5736027;Pat Whelen;https://www.pexels.com/video/a-scenic-view-of-above-the-clouds-5736027/;Video;OK
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;14517723;Wave Stock Footage Free;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
FSJgI7P-tAA;Abyssal Pearl;2026-02-01;https://youtu.be/FSJgI7P-tAA;14537287;Wave Stock Footage Free;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
4xQr9-odtJM;Up and Down;2026-01-25;https://youtu.be/4xQr9-odtJM;19805999;Atahan Demir;https://www.pexels.com/video/a-lone-tree-stands-in-a-field-on-a-foggy-day-19805999/;Video;OK
4xQr9-odtJM;Up and Down;2026-01-25;https://youtu.be/4xQr9-odtJM;19806008;Atahan Demir;https://www.pexels.com/video/a-lone-tree-stands-in-a-field-on-a-foggy-day-19806008/;Video;OK
4xQr9-odtJM;Up and Down;2026-01-25;https://youtu.be/4xQr9-odtJM;4440865;cottonbro studio;https://www.pexels.com/video/a-person-is-doing-pull-ups-on-a-playground-4440865/;Video;OK
4xQr9-odtJM;Up and Down;2026-01-25;https://youtu.be/4xQr9-odtJM;5354483;Magda Ehlers;https://www.pexels.com/video/time-lapse-video-of-cloud-formation-5354483/;Video;OK
FT3yVyTdJI8;Echo Phase;2026-02-08;https://youtu.be/FT3yVyTdJI8;34702814;Colin Jones;https://www.pexels.com/video/mesmerizing-abstract-animation-with-copper-strands-34702814/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;30628329;Alberto Escalona;https://www.pexels.com/video/energetic-nightclub-dj-performance-30628329/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;34002869;Cemrecan Yurtman;https://www.pexels.com/video/energetic-dj-nightclub-performance-34002869/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;10639199;cottonbro studio;https://www.pexels.com/video/man-entering-room-and-dancing-ballet-10639199/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;10639200;cottonbro studio;https://www.pexels.com/video/man-dancing-ballet-near-door-in-room-10639200/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;10639205;cottonbro studio;https://www.pexels.com/video/man-dancing-ballet-10639205/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;10639412;cottonbro studio;https://www.pexels.com/video/close-view-on-man-dancing-ballet-10639412/;Video;OK
